bugID,opened_date,release,status,inheritance,overriding,fixed_date,modified_files
22072,20020731073912,2.0,VERIFIED,NO,NO,20051107095540,org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/parser/CompletionParserTest.java org.eclipse.jdt.core.tests.compiler/src/org/eclipse/jdt/core/tests/compiler/parser/CompletionParserTest2.java org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java org.eclipse.jdt.core/buildnotes_jdt-core.html org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/CompletionEngine.java org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/complete/CompletionParser.java org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/Parser.java org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/ParserBasicInformation.java org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser1.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser12.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser14.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser15.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser16.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser17.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser18.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser2.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser20.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser21.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser3.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser4.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser5.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser6.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser8.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/parser9.rsc org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/parser/readableNames.properties org.eclipse.jdt.core/grammar/java_1_5.g
22132,20020802140351,2.0,VERIFIED,NO,NO,20020905173715,org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/FieldAccess.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/QualifiedName.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/SuperFieldAccess.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ThisExpression.java
22154,20020804204949,2.0,VERIFIED,NO,NO,20020905212928,org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ITypeBinding.java
23113,20020903103839,2.0.1,VERIFIED,NO,NO,20020905221720,org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/CompilationUnit.java
23126,20020903140133,2.0.1,VERIFIED,NO,NO,20021118114351,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/AttachSourceTests.java org.eclipse.jdt.core.tests.model/workspace/AttachSourceTests/.classpath org.eclipse.jdt.core/buildnotes_jdt-core.html org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JarPackageFragmentRoot.java org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/JarPackageFragmentRootInfo.java org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/PackageFragmentRoot.java org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/PackageFragmentRootInfo.java org.eclipse.jdt.core/model/org/eclipse/jdt/internal/core/SourceMapper.java
23162,20020904122612,2.0.1,VERIFIED,NO,NO,20020919224757 20020919231315 20020919231406,org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/AST.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ASTConverter.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/BindingResolver.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/DefaultBindingResolver.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/MethodDeclaration.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/Name.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/QualifiedName.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/SimpleName.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ThisExpression.java
23207,20020905052022,2.0.1,VERIFIED,YES,NO,20021028171937,org.eclipse.jdt.core/buildnotes_jdt-core.html org.eclipse.jdt.core/compiler/org/eclipse/jdt/internal/compiler/SourceElementParser.java
23284,20020906141400,2.0.1,VERIFIED,NO,NO,20020910140249 20020910140352 20020912161255 20020912170150 20020913141329,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/ASTTest.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/AST.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ASTMatcher.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/MethodDeclaration.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/SingleVariableDeclaration.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/VariableDeclaration.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/VariableDeclarationFragment.java
23542,20020913074428,2.0.1,VERIFIED,NO,NO,20021119162643,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/CompletionTests.java org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/model/SnippetCompletionTests.java org.eclipse.jdt.core/buildnotes_jdt-core.html org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/CompletionEngine.java org.eclipse.jdt.core/codeassist/org/eclipse/jdt/internal/codeassist/RelevanceConstants.java
23573,20020913132824,2.0.1,VERIFIED,NO,NO,20020916144715 20020917013157,org.eclipse.jdt.core.tests.model/src/org/eclipse/jdt/core/tests/dom/ASTTest.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/ASTNode.java org.eclipse.jdt.core/dom/org/eclipse/jdt/core/dom/AnonymousClassDeclaration.java
